;Entity;Code;Week;area burnt by wildfires in 2024; burnt by wildfires in 2023; burnt by wildfires in 2022; burnt by wildfires in 2021; burnt by wildfires in 2020;area burnt by wildfires in 2019;a burnt by wildfires in 2018;area burnt by wildfires in 2017; area burnt by wildfires in 2016; area burnt by wildfires in 2015;area burnt by wildfires in 2014; area burnt by wildfires in 2013; area burnt by wildfires in 2012;Similarity
4903;Malaysia;MYS;20;0;16260;6832;22325;51624;121603;27670;10223;249854;133244;278760;54883;34009;0,984003308
6996;Syria;SYR;28;0;25762;17750;24700;106809;167321;20112;25284;30682;66468;23853;48443;16871;0,984001903
2315;Cuba;CUB;10;176401;540894;139970;115164;197905;143033;19919;250747;58502;207954;108922;189680;134591;0,984001127
10239;Serbia;SRB;41;0;28146;25253;22847;27535;72160;217921;62434;16314;21222;8048;21632;119167;0,983995304
1108;India;IND;5;164804;257538;105660;262239;123397;213982;235910;193929;290761;173361;151802;138474;92671;0,983994014
7283;Algeria;DZA;30;0;41461;21249;33454;83798;71693;9529;131918;43555;51169;64109;15689;100880;0,983992873
7853;Eswatini;SWZ;32;0;33678;28319;57655;40308;143418;25690;24618;32385;43524;67720;32218;89921;0,983992801
4981;Spain;ESP;20;0;98032;40285;25880;21373;71331;10925;87575;5599;27914;49151;10187;117087;0,983992397
5335;Dominican Republic;DOM;22;0;93973;41959;39904;39783;41785;20213;14838;22262;69089;50501;75896;39976;0,983992326
6073;Colombia;COL;25;0;1376840;2483008;1220410;3164251;2139547;856468;1314907;2619770;1529102;2398509;1636710;1123044;0,983991084
7545;Azerbaijan;AZE;31;0;9401;23668;55645;35210;136916;42086;48776;50928;169440;33141;47565;31390;0,98399052
9826;Burundi;BDI;40;0;35540;36405;38376;64436;52200;31143;47945;94109;121574;51640;94780;57098;0,983990176
6756;Turkmenistan;TKM;27;0;18272;36851;53236;85821;68281;33042;42435;81157;48087;47552;50234;18297;0,983988199
798;Chile;CHL;4;17599;35776;14978;40346;41519;19076;14542;604956;14233;63704;107925;9259;34659;0,983986587
8600;Ecuador;ECU;35;0;43347;80806;21607;50709;52700;52983;21107;39176;49236;25634;20845;44164;0,983986543
5512;Uzbekistan;UZB;22;0;34121;36148;79048;38445;51349;33230;61037;34610;40618;84401;45966;72337;0,983981924
8863;France;FRA;36;0;32627;87158;35186;27445;89607;6764;64005;19574;25796;35852;10688;51713;0,983981744
4652;Malaysia;MYS;19;0;14852;6350;22068;51289;119348;25205;10223;245410;128507;277248;51304;25575;0,983981081
5084;Dominican Republic;DOM;21;0;92572;41380;38437;38963;41297;19443;14544;21851;69089;50250;75896;39266;0,983977371
9575;Burundi;BDI;39;0;35133;34665;38376;63420;51426;30292;44022;93629;119596;51640;94780;56178;0,983972906
8612;France;FRA;35;0;32118;86251;34629;26525;89305;6764;63518;18201;25232;35078;9615;51259;0,98397083
3646;Madagascar;MDG;15;0;26823;33470;51153;83773;28121;27222;126728;33312;18200;52127;91198;13078;0,98396814
274;Benin;BEN;2;61233;69498;76060;104912;65769;79148;129953;127117;131743;171519;209047;176910;11635;0,983966103
8361;France;FRA;34;0;31960;85830;33723;26334;89156;6625;62379;17757;24788;34064;8855;49775;0,983963111
7307;Bosnia and Herzegovina;BIH;30;0;2478;93884;24696;117204;42439;1678;63354;8701;15839;10689;3659;100301;0,98395911
4833;Dominican Republic;DOM;20;0;92205;39902;34630;38292;41297;18353;14544;21265;66420;48971;75495;39266;0,98395497
3389;Liberia;LBR;14;339423;348247;432645;190706;375672;593344;233685;324922;278626;919811;463884;274615;478659;0,98395388
3270;Angola;AGO;14;88185;60115;105492;153171;67953;192689;129050;227737;34406;236220;149876;49093;322807;0,983953058
9324;Burundi;BDI;38;0;34933;33097;37362;62638;50583;27868;42080;92439;116875;50955;94780;54645;0,983952962
8110;France;FRA;33;0;31378;85426;33121;25582;89020;6475;61890;14745;24318;33877;7410;48746;0,983952821
1377;Laos;LAO;6;126324;309310;135123;92211;175226;220048;45853;56861;100312;143005;109027;144474;96794;0,983950949
7056;Bosnia and Herzegovina;BIH;29;0;2478;92546;23626;116424;42102;1678;62540;8701;15066;10689;3498;99915;0,98394805
3661;Mongolia;MNG;15;0;132236;13045;1864;6029;11802;26980;15163;18112;354411;126885;6574;47484;0,983947698
5173;Namibia;NAM;21;0;108866;30240;32669;10900;47930;22755;925;42658;79009;3146;154831;124533;0,983947439
9322;Bulgaria;BGR;38;0;15597;34569;22288;34115;130354;28912;91778;93505;57747;35342;51255;160584;0,983946332
4401;Malaysia;MYS;18;0;12386;6185;21289;51150;115007;21284;10069;236345;119483;270664;49018;20239;0,983943206
6745;Syria;SYR;27;0;21814;16758;24482;100547;153753;18738;23925;27135;63503;21624;43153;14623;0,983940634
5261;Uzbekistan;UZB;21;0;33121;34206;77681;37705;36656;32808;60641;33492;40273;82262;44941;71050;0,983939403
1552;China;CHN;7;260150;531801;140749;221175;149395;444020;103295;363110;441676;400197;1280379;352272;206307;0,983939397
4167;Mozambique;MOZ;17;0;40885;76653;23691;54176;20689;46336;12005;73595;56897;19081;34729;88095;0,983938735
4562;Chad;TCD;19;0;1408005;1632405;2338108;2473359;1802898;1279778;1506548;2053916;1993306;1885240;2334504;1698477;0,983936919
3363;Honduras;HND;14;265391;402187;198972;41751;470075;571891;368824;246431;246480;91857;248263;362830;69352;0,983935604
3487;Togo;TGO;14;318834;221895;450079;316801;468479;358729;229784;362524;384952;423394;235333;431542;110540;0,983935225
13016;Suriname;SUR;52;0;112048;12179;14222;43041;45509;41316;26967;53335;60190;36028;18695;57760;0,98393442
6805;Bosnia and Herzegovina;BIH;28;0;2478;89720;23626;116424;42102;1557;59099;8701;13517;10689;3190;87550;0,983933069
12615;East Timor;TLS;51;0;68724;5972;12013;42069;86445;94086;58341;7024;54166;107985;17974;65535;0,983932529
12866;East Timor;TLS;52;0;68724;5972;12013;42069;86445;94086;58341;7024;54166;107985;17974;65535;0,983932529
12364;East Timor;TLS;50;0;68724;5972;12013;42069;86022;94086;58341;7024;54166;107985;17974;65535;0,983931824
2230;Tanzania;TZA;9;4703;33385;35932;16941;10819;63572;17118;61650;48243;197484;76436;110410;218734;0,983931472
12113;East Timor;TLS;49;0;68724;5972;12013;42069;85717;94086;58341;7024;54016;107985;17974;65535;0,983931238
2887;Liberia;LBR;12;227820;229488;368925;90956;254571;478819;121039;208047;144670;573141;348793;138419;403694;0,98393095
12765;Suriname;SUR;51;0;111398;12179;14222;42557;45509;40679;26967;53335;60190;35992;18695;57505;0,983930437
11862;East Timor;TLS;48;0;68724;5972;12013;42069;84862;94086;58341;7024;53768;107985;17974;65535;0,983929686
4582;Dominican Republic;DOM;19;0;90022;37606;33161;36924;40073;18153;14128;21265;64450;48470;74865;37835;0,983929241
5949;Peru;PER;24;0;42113;58101;41708;61211;34932;32745;27969;44967;20297;33635;29562;25798;0,983928856
11611;East Timor;TLS;47;0;68724;5972;12013;41898;83548;94086;58341;7024;53281;107438;17974;64493;0,983926656
12514;Suriname;SUR;50;0;110491;12179;14222;42557;45509;40679;26790;53335;58597;35784;18695;57060;0,983926492
2064;Cuba;CUB;9;151340;488904;108829;97815;169881;128895;6249;222365;39619;163410;83848;129762;104893;0,983926119
3236;Togo;TGO;13;317631;221127;445457;316016;465805;357484;229784;362258;384549;420203;234006;429391;108999;0,983925206
6157;Malawi;MWI;25;0;24285;20822;42345;87316;47074;51977;31894;86520;52192;48587;90634;61369;0,983923936
6324;Colombia;COL;26;0;1382342;2486377;1223456;3166335;2142066;859311;1316496;2623681;1546946;2408116;1643270;1127212;0,983922983
3536;Belize;BLZ;15;0;77190;24033;27107;43791;70892;21390;49689;22517;46632;43441;71017;16260;0,983922519
5010;Uzbekistan;UZB;20;0;31240;33848;76334;37608;34664;32595;60161;32669;37590;79670;44049;70268;0,98392106
11360;East Timor;TLS;46;0;68001;5972;12013;41898;82118;94086;58341;7024;50968;107438;17974;64289;0,983920802
4730;Spain;ESP;19;0;81762;39790;20270;21373;70857;10925;87129;5395;25687;46256;8638;112326;0,983919252
9073;Burundi;BDI;37;0;34933;32230;36149;59222;47540;25858;38323;86573;111064;48032;94345;50205;0,983919012
488;United States;USA;2;62616;103993;124285;75522;120410;84266;77044;81435;50350;45738;40688;41127;10254;0,983918316
10431;Mauritania;MRT;42;0;83341;25029;82656;9373;35021;5226;30426;41939;8427;20189;53065;7615;0,983916292
7869;Greece;GRC;32;0;51712;28299;117793;12445;14706;13356;16234;44159;31788;32359;32094;35363;0,983914789
12263;Suriname;SUR;49;0;107488;11905;14222;42557;45509;40679;26384;53127;56689;35550;18695;56626;0,98391451
403;Myanmar;MMR;2;31655;116094;40605;72269;118426;17448;17935;17917;25888;43717;32582;46223;579;0,983914313
6505;Turkmenistan;TKM;26;0;18091;34401;50673;78932;55345;30895;37702;69657;40981;44632;42557;17335;0,983913604
7602;Eswatini;SWZ;31;0;32113;23938;49787;33149;139895;21240;22418;30159;41040;64849;26491;48367;0,983912922
2945;Romania;ROU;12;10791;9503;120215;13766;43638;58541;697;37093;6746;17366;21097;5379;142569;0,983912659
5696;Papua New Guinea;PNG;23;0;15919;67402;32855;46503;36203;39701;52385;68685;67504;66670;31671;34671;0,983911658
7859;France;FRA;32;0;31253;83602;22170;25357;87000;6475;60793;14153;24141;33545;6469;45795;0,983908271
11109;East Timor;TLS;45;0;66919;5972;12013;41462;78196;94086;57786;7024;49465;106523;17620;62165;0,983908109
3368;Indonesia;IDN;14;88423;49102;119741;117678;129230;204126;57370;53090;445089;209727;1770168;236408;159155;0,983907338
12012;Suriname;SUR;48;0;106653;11603;14222;42557;45509;40679;25673;49216;56689;35342;18695;56626;0,983907255
4150;Malaysia;MYS;17;0;11996;5585;21289;50549;106838;20239;8618;223970;113642;262490;46599;18735;0,983907153
6554;Bosnia and Herzegovina;BIH;27;0;2478;89016;20436;116424;42102;1557;49285;8566;8064;10689;3190;71047;0,983906758
4479;Spain;ESP;18;0;81610;37647;19760;21373;69530;10505;86750;5395;24142;44996;8484;111055;0,983905685
3554;Canada;CAN;15;0;44504;27911;60545;35515;35893;38831;44759;46355;65330;53373;42928;92545;0,983904835
3117;Indonesia;IDN;13;81531;46813;111811;110473;125042;187527;53451;52178;421947;197684;1765923;226620;153609;0,983904563
6303;Bosnia and Herzegovina;BIH;26;0;2478;88614;19977;116424;42102;1557;46893;8098;7817;10612;3190;70639;0,983901007
8349;Ecuador;ECU;34;0;38843;77456;21065;46638;32219;47519;20427;36372;45084;15514;17513;34527;0,9839001
6052;Bosnia and Herzegovina;BIH;25;0;2478;88509;19519;116424;41878;1557;46515;8098;7817;10612;3190;70639;0,98389854
4228;Spain;ESP;17;0;81610;36745;19439;20963;69530;10081;86419;3576;24142;44223;8040;110794;0,983898301
5801;Bosnia and Herzegovina;BIH;24;0;2478;88509;19358;116424;41878;1557;44640;8098;7817;10612;3190;70639;0,983896062
4331;Dominican Republic;DOM;18;0;84403;36464;31512;36094;38999;17943;13723;21265;58945;48278;74180;37390;0,983895724
7294;Azerbaijan;AZE;30;0;8987;23237;51082;33034;122043;32147;40582;44204;131379;28869;45378;25412;0,983895474
5550;Bosnia and Herzegovina;BIH;23;0;2478;88509;19171;116424;41878;1557;44441;8098;7817;10612;3190;70639;0,983895301
5299;Bosnia and Herzegovina;BIH;22;0;2478;88509;19171;116424;41878;1251;44441;8098;7817;10612;3190;70639;0,983894859
4546;Bosnia and Herzegovina;BIH;19;0;2478;88509;19171;116424;41878;1251;44441;7926;7817;10612;3190;70639;0,983894735
4797;Bosnia and Herzegovina;BIH;20;0;2478;88509;19171;116424;41878;1251;44441;7926;7817;10612;3190;70639;0,983894735
5048;Bosnia and Herzegovina;BIH;21;0;2478;88509;19171;116424;41878;1251;44441;7926;7817;10612;3190;70639;0,983894735
2615;Indonesia;IDN;11;62161;39704;49390;105264;107144;161191;44141;48299;382178;167846;1594996;204401;104967;0,983893734
2934;Panama;PAN;12;29246;63651;51842;39792;58952;144764;16007;33056;70476;80227;41837;37434;48999;0,983891735
4295;Bosnia and Herzegovina;BIH;18;0;2478;88509;18037;116424;41878;1251;44441;7926;7817;10612;3190;70390;0,983891394
13041;Uruguay;URY;52;0;32692;38610;54723;76411;30866;29245;20774;20893;70310;18293;34163;43329;0,983891054
4044;Bosnia and Herzegovina;BIH;17;0;2478;88509;18037;116424;41878;1251;44305;7926;7817;10612;3036;67753;0,983891019
11761;Suriname;SUR;47;0;102818;11603;14063;42557;45303;40679;24147;43186;55600;34099;18695;56478;0,983887516
3793;Bosnia and Herzegovina;BIH;16;0;2478;88509;17659;115645;41475;547;44305;7926;7817;10612;2901;66883;0,983886525
10858;East Timor;TLS;44;0;62674;5972;12013;39638;77230;94086;57535;6829;46900;102126;17450;61220;0,983886316
3977;Spain;ESP;16;0;81346;36338;19148;20963;69530;8736;80171;3398;24046;44010;5415;110623;0,983885843
3542;Bosnia and Herzegovina;BIH;15;0;2478;88172;17659;114600;41017;205;44305;6976;6802;10612;1346;66883;0,983880463
3899;Malaysia;MYS;16;0;10876;4910;20738;49781;105254;18893;8034;210937;111330;255846;44203;16468;0,983879808
8822;Burundi;BDI;36;0;34535;30626;32777;54757;46229;25858;35981;80538;102726;42531;88278;48520;0,983877025
3331;El Salvador;SLV;14;17603;16491;48199;16784;56619;84626;43466;110872;23634;109283;26049;117711;27676;0,983874927
2734;Togo;TGO;11;314161;219881;435110;308772;462545;343389;228492;354655;374491;418037;230230;425291;105516;0,983874863
4759;Uzbekistan;UZB;19;0;29470;25224;72804;37608;34664;31906;58909;31811;36297;77718;43803;69347;0,983872356
3916;Mozambique;MOZ;16;0;33624;76327;20698;49868;17681;39714;11801;68721;50214;13378;33340;67880;0,983872053
2985;Togo;TGO;12;316755;220759;439275;308867;464836;351247;228767;358106;376511;418626;232348;427141;108342;0,983871849
961;South Africa;ZAF;4;50587;78840;59301;65493;49811;100494;123434;118574;128629;72643;45347;68601;46616;0,983870781
5698;Peru;PER;23;0;40502;50515;41367;56270;30283;31952;25477;37750;18723;33279;28566;23265;0,98386947
8399;Kazakhstan;KAZ;34;0;720411;933010;1802859;2004307;3445333;1614143;4801100;1063869;2419318;2443063;755637;3553591;0,983869213
6494;Syria;SYR;26;0;20089;15200;23449;89728;140663;16208;21706;23407;57347;20503;37326;9267;0,983869088
5855;Gabon;GAB;24;0;32456;49026;32554;47215;53002;40899;33969;34664;40395;30876;37743;35846;0,983865777
6888;Italy;ITA;28;0;7719;56450;60523;22545;39225;11423;117207;31730;38170;25905;35341;73740;0,983865112
12821;Belarus;BLR;52;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;120299;19157;46697;0,983864694
11566;Belarus;BLR;47;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;120299;18988;46697;0,983864658
11817;Belarus;BLR;48;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;120299;18988;46697;0,983864658
12068;Belarus;BLR;49;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;120299;18988;46697;0,983864658
12319;Belarus;BLR;50;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;120299;18988;46697;0,983864658
12570;Belarus;BLR;51;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;120299;18988;46697;0,983864658
11315;Belarus;BLR;46;0;5935;25042;22181;75619;98213;28324;29649;18731;174500;119880;18988;46697;0,983864536
4080;Dominican Republic;DOM;17;0;79202;36200;30454;34081;37500;17564;13434;21265;51077;44779;72839;37147;0,983862576
11510;Suriname;SUR;46;0;96296;11603;13981;42364;44563;40679;22312;41031;54940;32477;17263;50446;0,983860125
11064;Belarus;BLR;45;0;5935;25042;22181;73445;98213;28324;29649;18731;174500;119880;18988;46697;0,983860051
10813;Belarus;BLR;44;0;5935;25042;22181;73445;98213;28324;29649;18731;174500;115903;18988;46697;0,983858889
10562;Belarus;BLR;43;0;5935;25042;21301;73445;97972;28324;29649;18731;174500;107656;18988;46697;0,983853498
4508;Uzbekistan;UZB;18;0;27766;25224;71477;36938;31621;31906;57058;30788;35253;75268;43154;68321;0,98385249
7618;Greece;GRC;31;0;50917;26448;106370;12131;9315;12964;11960;39355;30806;31481;28350;21924;0,983851917
3291;Bosnia and Herzegovina;BIH;14;9601;2478;87716;17659;79894;41017;205;43955;6756;4944;10612;0;66883;0,983851137
4313;China;CHN;18;0;2010303;1458109;2004336;2311438;1974584;866231;2058102;1755843;2078786;2766508;1784654;1425952;0,983850089
10607;East Timor;TLS;43;0;58894;5972;11596;38503;70410;91812;55648;6420;42346;92221;16836;60760;0,983848549
5445;Papua New Guinea;PNG;22;0;11105;62709;31681;42209;33821;37581;50462;65196;57885;52605;30848;32931;0,983847802
8098;Ecuador;ECU;33;0;37246;75152;18378;44747;24469;43345;19962;26137;42808;13375;15512;26318;0,983846068
6254;Turkmenistan;TKM;25;0;17770;31908;46020;73898;46008;28229;34895;61782;34236;41566;34197;14322;0,983845898
8571;Burundi;BDI;35;0;34341;29992;30212;52393;41725;24770;35045;74039;101439;41555;76004;46391;0,983843468
10311;Belarus;BLR;42;0;5935;25042;20707;73445;97404;27218;29649;18731;174340;87676;18988;46697;0,983843293
2151;Mexico;MEX;9;230028;280569;251507;265998;190294;256308;109842;520637;327284;193377;128289;360131;89324;0,983842492
2232;Togo;TGO;9;305123;209570;425347;303623;446068;332818;219919;325702;368411;408701;222576;418341;96110;0,983842397
10180;Mauritania;MRT;41;0;73491;23295;76406;7704;30652;4312;28360;34318;8427;19970;49722;7615;0,983840865
3144;Madagascar;MDG;13;7253;18603;25289;47320;45021;16121;21464;113815;21132;8244;30306;59069;11322;0,98384086
3726;Spain;ESP;15;0;80907;33995;17652;20963;69264;4522;56862;3214;23595;38717;4457;110623;0,98383876
3080;El Salvador;SLV;13;17027;14213;46539;13861;54519;83269;42021;107254;17175;100080;17491;113406;26331;0,983838213
12714;North Korea;PRK;51;0;8607;17074;6045;26704;91543;43611;66097;24767;162598;399092;54590;58369;0,983836556
12965;North Korea;PRK;52;0;8607;17074;6045;26704;91543;43611;66097;24767;162598;399092;54590;58369;0,983836556
7351;Eswatini;SWZ;30;0;26834;23615;43766;27425;131920;18892;21286;23282;36358;52180;25411;41065;0,983836135
12463;North Korea;PRK;50;0;8607;17074;6045;26313;91543;43611;66097;24767;162598;399092;54590;58369;0,983835749
12212;North Korea;PRK;49;0;8607;17074;6045;26313;91543;43611;66097;24767;162598;399092;54374;58369;0,983835704
11961;North Korea;PRK;48;0;8607;17074;6045;26313;91543;43611;66097;24767;162598;398897;54374;58369;0,983835647
11710;North Korea;PRK;47;0;8607;17074;6045;26313;91543;43611;65835;24767;162598;398897;54374;58369;0,983835366
11459;North Korea;PRK;46;0;8607;17074;6045;26313;91543;43611;65347;24767;162598;398556;53793;58369;0,983834621
3665;Mozambique;MOZ;15;0;29911;76327;19801;46214;16089;38030;8504;65250;47877;8587;23983;53713;0,983833505
7608;France;FRA;31;0;30478;63850;22014;24994;86888;6180;58195;11738;22792;33315;6146;44869;0,983833317
6575;Colombia;COL;27;0;1387964;2490365;1228267;3167979;2148963;866359;1320343;2625581;1567117;2416240;1655191;1131451;0,983831968
7043;Azerbaijan;AZE;29;0;8816;22641;49361;29220;111739;25427;34043;41683;112318;23925;40818;22024;0,983831917
1979;Tanzania;TZA;8;3123;30581;33866;13879;10819;57629;16856;61017;28941;169372;71116;80403;211372;0,98383188
2504;Vietnam;VNM;10;200614;167749;112250;182026;377911;317906;94591;152726;417635;447546;733483;422224;583993;0,983831745
11208;North Korea;PRK;45;0;8607;17074;5814;25894;91543;43611;65191;24767;162598;394490;53084;58369;0,983831575
4257;Uzbekistan;UZB;17;0;27143;24450;68053;36938;31103;30241;55903;30359;34653;71668;40242;66641;0,983831034
10060;Belarus;BLR;41;0;5935;25042;18532;73445;96672;23103;29557;18731;172662;86072;18988;46697;0,983828336
11259;Suriname;SUR;45;0;89566;11603;13628;42364;42482;40679;20534;38941;53299;32255;15161;30765;0,983828306
2483;Togo;TGO;10;311804;211151;432364;308772;455731;337674;223584;337588;374491;416900;227136;420321;96692;0,98382693
10957;North Korea;PRK;44;0;8607;16902;5814;25299;90375;43611;64987;24767;162598;391732;51574;58369;0,983826489
5447;Peru;PER;22;0;36733;49105;40541;52355;25470;30209;23130;35871;17867;27427;27745;21081;0,983825617
896;Mexico;MEX;4;56650;102528;69313;70238;71299;77366;88654;135101;99778;51211;55061;40665;25116;0,983824367
5906;Malawi;MWI;24;0;21463;16638;40092;80922;40199;43668;21227;70461;41118;36797;80217;52480;0,983823039
4813;Chad;TCD;20;0;1412341;1638093;2352421;2482913;1808947;1287483;1516546;2065509;2005157;1920717;2348879;1703240;0,983819646
3395;Madagascar;MDG;14;12377;20623;27113;49687;57450;19473;22121;116797;24680;13210;33203;75836;11736;0,983816754
3829;Dominican Republic;DOM;16;0;76155;35195;29448;27025;36516;16914;13434;21107;28863;39806;70806;37147;0,983816203
7357;France;FRA;30;0;30286;59753;22014;24711;86286;5659;57123;11738;21049;32098;5684;44573;0,983814316
12790;Uruguay;URY;51;0;32244;38039;30303;75911;30866;28919;20329;20893;70152;18293;33939;43120;0,983814078
875;Laos;LAO;4;40545;106564;59745;42551;94212;76890;42213;16150;30979;67863;35948;66450;26725;0,983812948
9988;Serbia;SRB;40;0;17571;24501;22847;26817;50036;149528;55419;14796;21222;6053;18892;114839;0,983812643
10706;North Korea;PRK;43;0;8392;16902;5814;25127;87041;42531;61448;24767;161900;384891;51093;58369;0,9838121
9929;Mauritania;MRT;40;0;72428;23295;70897;7087;29530;3525;27851;29344;8139;18009;48608;7108;0,983811989
9809;Belarus;BLR;40;0;5935;24968;18160;73445;96259;20433;29557;18731;162343;67845;18859;46697;0,983811801
12539;Uruguay;URY;50;0;32065;37777;29858;75587;30866;28919;20156;20893;70152;18293;33726;43120;0,983810448
7847;Ecuador;ECU;32;0;34777;72963;17812;40541;21949;42191;17470;22940;40621;12681;14526;24616;0,983808264
9558;Belarus;BLR;39;0;5935;24968;18160;73445;96027;18403;29419;18619;161747;65582;18859;46558;0,983807281
2253;Vietnam;VNM;9;149270;141206;76224;143998;304672;246828;31964;124192;297449;357048;598547;312831;452197;0,983806908
9678;Mauritania;MRT;39;0;72010;23295;70224;7087;29125;2843;25736;29032;8139;18009;48012;6881;0,983804417
10455;North Korea;PRK;42;0;8067;16902;5814;24944;86833;42331;61270;24107;161060;368957;50655;58369;0,983804221
9307;Belarus;BLR;38;0;5504;24968;18160;73093;96027;17977;28279;18465;161641;65358;18859;46411;0,983803128
3648;Malaysia;MYS;15;0;8542;4018;18539;42950;97760;17526;7481;179033;100233;246728;40546;16050;0,983801789
9071;Bulgaria;BGR;37;0;14158;33149;22120;28690;96642;13000;66467;83637;42993;32153;39789;154458;0,983800727
9176;Mauritania;MRT;37;0;72010;22341;70000;7087;29125;2641;25301;29032;8139;18009;48012;6881;0,983799851
9427;Mauritania;MRT;38;0;72010;22341;70000;7087;29125;2641;25301;29032;8139;18009;48012;6881;0,983799851
12288;Uruguay;URY;49;0;32065;36386;29625;75587;28818;28410;19726;20446;69199;18293;33726;43120;0,983799749
8925;Mauritania;MRT;36;0;72010;22341;70000;7087;29125;2641;25301;28855;8139;18009;48012;6881;0,983799723
8674;Mauritania;MRT;35;0;72010;22341;70000;7087;29125;2641;25301;28855;8139;17760;48012;6881;0,98379965
7921;Mauritania;MRT;32;0;72010;22341;70000;7087;29125;2641;25301;28855;7866;17760;48012;6881;0,98379951
8172;Mauritania;MRT;33;0;72010;22341;70000;7087;29125;2641;25301;28855;7866;17760;48012;6881;0,98379951
8423;Mauritania;MRT;34;0;72010;22341;70000;7087;29125;2641;25301;28855;7866;17760;48012;6881;0,98379951
3224;Spain;ESP;13;9957;70993;31542;14467;20648;68466;3142;36672;2848;14883;37313;3373;108639;0,983798554
7670;Mauritania;MRT;31;0;72010;22341;70000;7087;28778;2641;24945;28855;7866;17760;48012;6881;0,983798551
9056;Belarus;BLR;37;0;5376;24968;18160;72926;95872;17504;28029;18190;155478;64255;18859;46250;0,983797472
11008;Suriname;SUR;44;0;82579;11603;13368;41840;40483;40679;20534;37250;49500;30804;14946;27173;0,983797328
5604;Gabon;GAB;23;0;30732;46555;30115;42372;42237;35041;32072;29816;29863;27991;35358;31181;0,983796048
7419;Mauritania;MRT;30;0;71802;22341;69781;6636;28389;2402;24775;28855;7866;17760;48012;6881;0,983795152
10204;North Korea;PRK;41;0;7289;16447;5814;24944;86833;41431;61270;22771;159979;361388;49233;57282;0,983794868
12037;Uruguay;URY;48;0;31763;36156;29394;75587;28265;28410;18302;20215;68692;18293;33070;42901;0,983794337
8320;Burundi;BDI;34;0;32328;29992;25657;48517;40396;24770;30781;62907;90179;40441;67251;46197;0,983793033
3314;Congo;COG;14;219260;180831;297532;177997;383431;244527;167065;240247;257986;258948;178516;222493;173967;0,983792235
7168;Mauritania;MRT;29;0;71802;22341;69003;6636;28389;2402;24372;28855;7866;17354;47451;6881;0,983792204
2893;Madagascar;MDG;12;5017;17781;23484;45973;33636;14971;17597;113083;21132;6681;25501;46990;9890;0,98379219
2517;Angola;AGO;11;65386;50162;88066;139854;31324;100467;87146;195017;20903;74101;133376;36934;305822;0,983791672
5270;Zimbabwe;ZWE;21;0;62191;26783;41477;25373;58902;13838;8429;16556;34921;18522;31196;66789;0,983791448
8805;Belarus;BLR;36;0;5376;24862;17805;72926;93707;17007;26845;16831;154469;63663;18859;44954;0,983788722
11197;Namibia;NAM;45;0;1690587;1585267;1854727;1822955;690931;1131135;1670375;1382965;1596154;1460307;2182693;4922353;0,98378827
6917;Mauritania;MRT;28;0;71802;22069;68081;6636;27962;2402;24372;28855;7866;17354;47229;6881;0,983787844
11786;Uruguay;URY;47;0;31763;35499;28839;75587;27960;28410;16374;20215;68308;17624;32892;42091;0,983787477
9953;North Korea;PRK;40;0;6987;16447;5814;24944;86833;41183;61270;22771;159979;339722;49233;57282;0,983787231
8554;Belarus;BLR;35;0;5112;24578;17566;72926;93334;16878;26845;16554;154230;62759;18335;44954;0,98378475
6666;Mauritania;MRT;27;0;71366;22069;67082;6636;27713;2402;24372;28855;7866;17066;47017;6674;0,983782991
2866;Indonesia;IDN;12;76886;43981;72253;108538;116419;182725;47216;50177;395965;185477;1740412;220829;144841;0,983782962
224;Togo;TGO;1;25300;30487;30232;18268;62845;68771;65100;67031;64840;162914;79487;162954;4685;0,983782561
4006;Uzbekistan;UZB;16;0;24401;23328;59696;36759;28602;28201;53583;29733;33600;69572;39164;63870;0,983782243
3138;Liberia;LBR;13;306782;280920;420393;165774;296694;574504;177731;277660;222162;870818;425201;254983;440636;0,98378208
3475;Spain;ESP;14;13682;77957;32840;16852;20963;69264;4522;42352;3214;20224;38015;3684;110382;0,983780925
3578;Dominican Republic;DOM;15;0;73432;34957;24746;24994;34162;16276;13434;20755;23503;39135;64878;33684;0,983779354
7106;France;FRA;29;0;29391;56515;21626;23658;81366;5241;47731;11738;19560;32098;5684;44021;0,98377784
9702;North Korea;PRK;39;0;6812;16447;5814;24944;86833;41032;53031;22771;159979;339535;47744;57282;0,983777278
6415;Mauritania;MRT;26;0;70933;22069;66397;6636;26561;2402;24372;28087;7866;17066;46761;6674;0,9837771
5194;Papua New Guinea;PNG;21;0;10041;58184;26451;38031;29878;33381;42292;61455;54821;44943;26945;31664;0,983776766
5196;Peru;PER;21;0;35026;47961;34835;44783;23720;29006;22386;34676;17647;25098;26930;19345;0,983776743
459;South Africa;ZAF;2;5265;20087;13429;20444;16693;36720;85683;43653;82149;43409;19530;17475;8683;0,983775587
6003;Turkmenistan;TKM;24;0;17770;29313;44782;66972;28428;27331;32524;51101;29361;38384;29104;12266;0,983773914
13014;Sri Lanka;LKA;52;0;42241;25775;16699;33378;46993;45105;26127;66389;28739;71129;76388;88177;0,983772942
